location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"أسوان, مصر",2/21/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/23/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/23/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/24/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",2/25/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/25/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/26/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/27/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/27/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/2/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",3/3/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/3/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/4/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/4/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/5/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/6/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/6/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/7/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",3/7/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/7/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",3/7/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/8/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/12/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/13/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/13/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/14/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/14/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/14/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/15/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/16/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/17/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/19/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/19/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/21/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/22/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",3/23/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",3/23/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/24/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/25/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/25/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",3/25/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/26/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",3/28/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/28/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",3/29/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",4/1/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/2/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",4/2/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/3/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/5/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/6/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",4/6/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",4/6/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/7/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/9/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/10/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",4/11/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",4/11/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/11/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",4/13/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",4/13/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/14/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",4/14/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/17/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/18/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/19/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/20/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",4/21/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",4/22/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/23/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/25/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",4/25/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/25/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/26/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/26/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",4/28/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",4/28/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",4/29/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/29/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",4/30/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",4/30/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",5/1/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",5/1/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",5/4/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",5/7/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",5/7/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",5/7/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",5/8/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم استلام البلاغ,24.091071,32.897306,
